Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days,Video_Length_(sec),Nb_Words_in_Transcript_(without_tags),Words_per_second,Keywords,Is_a_Talk?
1310,The battle between your present and future self,32,69,111,489,168,2882,346,348,204,565,15,73,68,35,359,2106522,2065,959,2790,2.90928050052,behavioral economics;business;culture;decision-making;economics;finance;self,Yes
1311,There are no scraps of men,396,22,30,20,147,2408,107,998,10,63,108,4,2,493,8,796665,2063,1142,2347,2.05516637478,TEDx;disability;global issues;poverty;prosthetics;storytelling;war;work,Yes
1312,How healthy living nearly killed me,15,548,79,302,93,2118,58,148,120,231,24,106,56,42,296,1459565,3318,522,1222,2.34099616858,comedy;culture;entertainment;health;humor;self,Yes
1313,Life's third act,563,54,126,187,715,6200,695,2346,83,589,147,53,21,524,97,2357828,2051,680,1556,2.28823529412,TEDx;aging;culture;health;personality;women,Yes
1314,The global power shift,31,7,82,81,313,2312,576,310,72,501,94,42,26,100,77,981388,2050,1109,3145,2.83588818756,Europe;Foreign Policy;TEDx;global issues;politics;world cultures,Yes
1315,1 000 TED Talks in six words,54,400,274,136,92,1489,25,59,70,62,33,80,38,17,149,615753,2666,454,1396,3.07488986784,TEDx;statistics;visualizations,Yes
1318,Be suspicious of simple stories,17,193,134,102,154,1622,220,116,89,173,40,55,80,55,194,270696,2046,957,2720,2.84221525601,TEDx;business;culture;economics;storytelling,Yes
1320,Award-winning teenage science in action,22,13,88,11,95,872,58,298,10,113,74,7,14,56,13,908169,2045,976,2719,2.78586065574,TEDx;cancer;chemistry;code;food;health;medicine;pollution;science;youth,Yes
1321,In defense of dialogue,6,0,10,25,23,644,206,160,23,98,6,3,7,66,11,335669,2044,898,2217,2.46881959911,TEDx;culture;politics,Yes
1322,Animations of unseeable biology,478,8,231,37,874,2963,39,224,8,364,669,3,14,8,6,1423741,2043,548,1648,3.00729927007,DNA;TEDx;biology;biotech;computers;genetics;molecular biology;programming;science;science and art;sustainability;visualizations,Yes
1323,"Women of Hope",112,0,3,31,6,330,21,84,4,5,9,19,2,26,8,308254,2477,330,332,1.00606060606,TEDx;activism;live music;music;performance;poetry;women,No
1326,Meet the Water Canary,2,1,167,23,42,505,36,73,3,85,27,7,7,8,24,351377,2039,217,546,2.51612903226,TED Fellows;design;global development;technology;water,Yes
1327,Atheism 2.0,216,254,473,120,684,5691,1069,1299,68,428,104,101,36,517,322,2170304,2942,1160,3731,3.21637931034,atheism;culture;philosophy;religion,Yes
1328,Three types of online attack,8,5,14,95,104,1490,278,63,14,596,110,9,13,157,24,954810,2274,563,1146,2.03552397869,Internet;Surveillance;TEDx;crime;data;politics;technology,Yes
1329,Why SOPA is a bad idea,33,25,72,38,202,4293,1210,516,21,1430,284,20,16,389,37,1273921,3362,839,2235,2.66388557807,business;creativity;media;politics;technology,Yes
1330,How to make choosing easier,37,42,118,123,281,2334,390,227,40,929,52,22,13,40,20,2298364,2579,965,2617,2.71191709845,business;choice;culture;decision-making;marketing,Yes
1332,Plant fuels that could power a jet,7,23,106,26,80,650,59,102,17,135,29,10,16,16,24,149503,2035,869,2120,2.43958573072,Natural resources;TEDx;alternative energy;biotech;climate change;ecology;energy;engineering;environment;future;green;innovation;nature;oceans;plants;science;solar energy;sustainability;synthetic biology;technology,Yes
1334,Is there a real you?,134,33,123,215,527,2927,361,742,72,405,51,18,52,62,132,992676,2035,719,2095,2.91376912378,TEDYouth;TEDx;neuroscience;personality;philosophy;self,Yes
1335,A primer on 3D printing,40,11,206,76,334,1629,55,151,77,373,221,19,11,10,45,1568627,1834,889,2233,2.51181102362,3d printing;business;design;manufacturing;technology,Yes
1336,Extreme swimming with the world's most dangerous jellyfish,73,53,14,28,89,1290,51,467,14,23,112,9,2,342,13,583774,1833,1017,2620,2.57620452311,culture;extreme sports;fear;sports;success,Yes
1337,Doctors make mistakes. Can we talk about that?,118,20,38,46,167,3899,379,934,25,348,154,4,4,1641,21,1264207,1832,1168,3246,2.77910958904,tedx;communication;culture;medicine;public health,Yes
1338,Know thyself  with a brain scanner,23,1,60,84,144,909,28,94,106,95,31,44,25,18,156,397281,2029,904,2469,2.73119469027,TEDx;neuroscience;psychology;science;technology,Yes
1339,Women entrepreneurs  example not exception,63,11,11,24,50,989,175,398,10,89,25,7,2,108,16,523497,1830,796,1964,2.46733668342,tedx;entrepreneur;global issues;poverty;women;women in business,Yes
1341,What happens inside those massive warehouses?,17,29,363,55,266,1308,40,81,18,333,66,12,5,9,14,274711,2028,726,2141,2.94903581267,TEDx;business;consumerism;robots;shopping;technology,Yes
1342,Why I chose a gun,124,17,63,148,256,3841,834,923,62,342,122,45,21,667,217,1724777,2025,1030,1796,1.74368932039,Guns;TEDx;global issues;military;peace;war,Yes
1343,Treating cancer with electric fields,12,3,182,8,188,1025,76,159,11,190,138,4,1,23,30,547209,2024,935,1946,2.08128342246,cancer;medical research;technology,Yes
1344,The happy secret to better work,990,7242,1142,203,2501,31819,3396,11084,78,3834,682,59,61,465,82,15968731,2023,740,2527,3.41486486486,TEDx;brain;business;cognitive science;depression;happiness;health;innovation;mental health;mind;motivation;productivity;psychology;science;social change;sociology;work,Yes
1345,The universal anesthesia machine,12,2,130,27,42,494,44,83,7,105,10,3,2,12,15,315500,2022,683,1932,2.82869692533,Surgery;TEDx;design;global issues;health care;poverty;technology,Yes
1346,Back to the future (of 1994),9,23,102,33,272,832,71,78,35,129,46,7,9,4,14,578874,2365,1150,3189,2.77304347826,DNA;TED Brain Trust;computers;engineering;evolution;future;genetics;history;human origins;innovation;life;math;molecular biology;programming;science;technology,Yes
1349,How your brain tells you where you are,22,13,65,103,351,1379,40,64,25,539,37,8,94,5,13,1182974,2018,543,1675,3.0847145488,algorithm;biology;biotech;brain;cognitive science;exploration;neuroscience;physiology;science,Yes
1350,Non-lethal weapons  a moral hazard?,1,18,7,42,40,841,222,18,37,291,40,12,18,35,60,484522,2017,1052,3228,3.06844106464,TEDx;corruption;culture;global issues;military;morality;technology;war,Yes
1351,Globalizing the local  localizing the global,63,8,16,45,47,616,44,162,13,90,13,10,11,62,32,635651,2480,653,1713,2.62327718224,Islam;Middle East;art;cities;culture;film,Yes
1352,Where are the baby dinosaurs?,27,758,171,22,555,2780,246,51,30,746,131,8,6,28,1,1054150,2432,1103,2364,2.14324569356,TEDx;animals;biology;dinosaurs;history;humor;paleontology;science,Yes
1353,Impossible photography,334,75,387,176,473,2397,31,449,44,178,149,26,11,21,43,3663830,2014,381,860,2.25721784777,creativity;culture;photography;technology,Yes
1355,Everyday leadership,725,1139,196,94,435,7951,837,3740,23,219,175,18,26,293,31,3043678,2014,374,1337,3.57486631016,TEDx;community;leadership;life;motivation,Yes
1356,The toxic baby,4,6,11,26,81,918,195,73,9,292,114,6,11,67,23,447618,2011,1068,2729,2.55524344569,activism;agriculture;animals;biology;cancer;chemistry;children;ecology;environment;film;health;plastic;pollution;pregnancy;public health;science;science and art;sex;sustainability,Yes
1357,What you don't know about marriage,107,1335,96,418,152,4222,137,237,136,526,21,425,68,45,519,4353977,2010,677,1602,2.36632200886,TEDx;culture;humor;love;relationships;sex,Yes
1359,Crowdsource your health,2,6,38,27,15,241,38,29,3,50,4,2,8,2,17,287933,2009,372,853,2.29301075269,TEDx;health;health care;medicine;public health;technology,Yes
1360,How do you save a shark you know nothing about?,19,33,39,40,68,473,16,29,19,168,19,0,9,8,6,474837,2008,1006,3288,3.26838966203,TEDx;activism;animals;biology;climate change;conservation;ecology;environment;exploration;fish;genetics;oceans;science,Yes
1361,How mobile phones power disaster relief,2,0,13,27,24,262,40,37,8,84,4,0,3,5,15,345661,2007,657,1530,2.32876712329,TEDx;disaster relief;global issues;natural disaster;social media;technology,Yes
1362,The true cost of oil,117,9,22,54,116,3908,893,528,57,660,763,62,16,516,95,790019,2007,1060,2691,2.53867924528,TEDx;environment;global issues;infrastructure;oil;photography,Yes
1364,2600 years of history in one object,111,13,35,80,643,2305,147,421,46,561,114,21,22,74,17,977362,2280,1177,2800,2.37892948173,archaeology;culture;global issues;history;world cultures,Yes
1365,Comedy is translation,21,272,110,74,79,1221,181,164,44,164,15,22,19,10,46,710493,2003,960,2433,2.534375,TEDx;comedy;communication;entertainment;humor;language;literature,Yes
1366,Using tech to enable dreaming,282,15,122,110,158,1212,29,212,33,36,34,32,32,32,85,575703,2003,456,1089,2.38815789474,art;creativity,Yes
1367,Saving for tomorrow  tomorrow,15,34,58,125,76,1340,264,167,75,388,14,27,29,27,41,1318868,2002,1065,2452,2.30234741784,behavioral economics;economics;money;psychology,Yes
1368,My immigration story,351,14,15,44,129,1827,40,622,4,45,91,7,6,445,14,1056537,2626,736,1722,2.33967391304,TEDx;family;immigration;storytelling,Yes
1370,All your devices can be hacked,11,47,80,101,293,1727,145,53,27,618,316,7,5,18,6,1097184,2000,1016,3140,3.0905511811,Internet;TEDx;computers;hack;security;technology,Yes
1371,Why videos go viral,31,1008,54,146,304,2480,79,207,14,517,41,19,11,15,34,2129087,1997,440,987,2.24318181818,TEDYouth;entertainment;online video;social media,Yes
1372,A census of the ocean,39,1,7,15,83,401,36,45,7,125,29,2,5,5,2,292350,2277,1007,3574,3.54915590864,biology;collaboration;fish;oceans;photography,Yes
1373,The ocean's shifting baseline,6,6,10,18,15,313,84,34,5,109,9,1,3,10,3,223701,1996,542,1171,2.16051660517,animals;biodiversity;climate change;conservation;data;ecology;environment;fish;future;mission blue;oceans;pollution;population;prediction;science,Yes
1374,The Earth is full,34,2,45,117,129,3019,662,528,120,331,203,86,45,381,336,1168357,2049,1006,2359,2.3449304175,activism;agriculture;alternative energy;cities;climate change;economics;energy;environment;future;green;science;solar energy;sustainability;technology,Yes
1375,Abundance is our future,55,4,107,51,409,3119,472,1126,15,397,199,29,13,113,129,1353517,3334,974,2375,2.43839835729,cities;invention;sustainability;technology,Yes
1376,Robots that fly ... and cooperate,181,95,1136,71,1285,6355,94,899,12,449,2024,13,18,67,11,4204204,2004,1006,2325,2.3111332008,AI;drones;robots;technology,Yes
1377,The power of introverts,2447,1038,821,465,3126,29761,3338,10126,163,3576,436,80,83,3921,141,17355534,2050,1144,3258,2.8479020979,business;culture;introvert;psychology,Yes
1378,We need to talk about an injustice,622,67,111,107,747,10753,1482,3916,36,1034,451,23,16,2093,48,3723623,2050,1421,4393,3.09148486981,Criminal Justice;crime;culture;global issues;inequality;law;race,Yes
1379,The clues to a great story,393,450,135,96,554,3815,243,1223,40,466,91,17,13,74,20,2657902,2050,1156,2778,2.40311418685,animation;art;entertainment;film;storytelling,Yes
1380,Why I must speak out about climate change,61,16,31,50,94,2636,737,301,36,552,241,34,12,363,108,1235307,2050,1071,2283,2.13165266106,big problems;climate change;environment;global issues;science,Yes
1381,Coding a better government,34,14,223,96,127,1858,328,587,31,252,22,12,13,67,52,825360,2018,731,2026,2.77154582763,activism;cities;government;technology,Yes
1382,A TED speaker's worst nightmare,168,1411,211,167,82,2816,9,65,34,12,81,218,186,69,103,2939443,1986,229,95,0.414847161572,entertainment;performance;performance art,No
1384,Why you will fail to have a great career,348,1950,461,536,746,12772,1622,4117,273,410,422,295,159,1070,363,5865484,1986,915,2048,2.23825136612,TEDx;business;failure;goal-setting;happiness;success,Yes
1389,Religion  evolution  and the ecstasy of self-transcendence,131,5,77,111,331,2155,278,461,60,253,68,76,39,64,201,1122886,3256,1096,2823,2.57572992701,culture;evolution;evolutionary psychology;religion,Yes
139,Tour Microsoft's Virtual Earth,16,3,43,43,54,406,4,15,17,61,81,14,13,8,34,307966,3709,370,1004,2.71351351351,design;map;microsoft;technology;virtual reality,Yes
1390,The $8 billion iPod,30,1393,324,64,156,3294,340,65,9,565,137,36,31,80,64,2588489,2011,311,684,2.19935691318,business;comedy;entertainment;humor;music,Yes
1391,Listening to shame,1243,939,571,103,891,14466,949,4900,73,968,475,23,39,3237,55,7802835,2429,1238,2821,2.27867528271,brain;culture;psychology;self,Yes
1394,Let's transform energy -- with natural gas,3,18,23,41,48,1120,245,56,26,296,19,82,11,41,211,612189,2049,1182,2823,2.3883248731,alternative energy;culture;economics;energy;technology,Yes
1396,The single biggest health threat women face,20,8,13,29,72,925,201,101,15,331,56,21,8,36,14,783007,1974,959,2431,2.53493222106,TEDx;activism;biology;disease;health;health care;heart health;illness;medical imaging;medical research;medicine;physiology;politics;public health;science;women,Yes
1397,Yup  I built a nuclear fusion reactor,45,50,364,170,286,2539,34,585,26,93,389,209,26,120,142,3177004,1994,212,482,2.27358490566,alternative energy;chemistry;energy;future;innovation;invention;nuclear energy;physics;science;technology;youth,Yes
1398,Everyday moments  caught in time,289,433,156,60,130,1420,9,246,23,23,22,13,2,7,7,1133073,2050,913,2026,2.21905805038,culture;entertainment;humor;poetry,Yes
1399,Let's talk about dying,118,47,23,68,81,1819,320,321,24,340,49,9,10,384,25,865664,1972,799,2454,3.07133917397,TEDx;death;global issues;health;health care,Yes
14,Software (as) art,94,13,56,89,64,682,0,43,89,21,16,57,53,7,80,604332,3837,893,424,0.474804031355,art;entertainment;invention;music;performance;software;technology,No
140,New insights on poverty,217,1019,729,74,1263,12768,828,1567,27,1539,5135,21,29,284,36,3227284,3790,1137,3035,2.66930518909,Africa;Asia;Google;economics;global development;global issues;health;inequality;poverty;statistics;visualizations,Yes
1401,The missing link to renewable energy,44,59,901,33,513,3593,319,760,26,422,320,44,11,107,34,1796357,2050,915,1913,2.09071038251,alternative energy;energy;invention;technology,Yes
1402,From mach-20 glider to hummingbird drone,77,18,202,53,412,2684,141,737,60,261,432,78,23,135,55,1613477,2050,1501,2909,1.9380413058,Internet;Vaccines;biology;biomimicry;birds;children;community;design;drones;engineering;flight;health;innovation;invention;materials;military;nanoscale;nature;neuroscience;physics;product design;prosthetics;robots;rocket science;science;technology;weather,Yes
1403,Unlock the intelligence  passion  greatness of girls,191,2,10,24,60,1493,118,579,9,122,65,2,2,302,7,1073588,2050,879,1926,2.19112627986,global issues;peace;social change;women,Yes
1404,Building blocks that blink  beep and teach,84,93,575,84,266,1909,78,424,6,171,61,11,5,30,21,1163279,1967,327,781,2.38837920489,TED Fellows;code;creativity;education;technology;toy,Yes
1405,A magical tale (with augmented reality),341,190,276,98,511,2147,38,230,29,87,238,21,17,11,60,1392220,2280,391,808,2.06649616368,art;design;entertainment;illusion;magic;technology,Yes
1407,I am a pirate,7,66,28,62,54,1126,184,308,26,155,30,22,11,146,27,179884,1964,1097,2438,2.2224247949,Internet;TEDx;global issues;politics;technology,Yes
1409,Connected  but alone?,329,52,198,208,1100,8159,1571,2081,151,1285,224,73,49,662,176,3996398,2050,1188,2574,2.16666666667,AI;communication;community;culture;sociology;technology,Yes
141,I'm going to the moon. Who's with me?,61,32,171,48,435,4265,205,681,32,236,1506,54,21,719,64,1784360,3703,1063,2696,2.53621825024,Moon;NASA;Planets;adventure;energy;exploration;mining;space;technology,Yes
1410,Designing books is no laughing matter. OK  it is.,208,926,300,126,367,2984,118,411,52,262,53,88,7,44,22,1737573,2050,1036,2086,2.01351351351,creativity;design;humor;literature,Yes
1411,On the virtual dissection table,19,13,140,49,111,587,6,28,10,108,43,4,4,7,45,973050,2049,396,614,1.55050505051,health care;interface design;medical research;technology,Yes
1412,The other inconvenient truth,11,7,31,65,130,1855,484,157,30,539,209,23,22,87,60,697881,1959,1066,3175,2.97842401501,TEDx;agriculture;environment;global issues,Yes
1413,How can technology transform the human body?,178,112,156,210,233,1969,14,157,32,63,76,209,106,55,368,1558366,1959,239,574,2.40167364017,Human body;TED Fellows;architecture;design;smell;technology,Yes
1416,Half a million secrets,1181,347,297,51,420,3744,31,1059,13,42,89,21,2,174,17,3045012,2050,684,1400,2.04678362573,community;creativity;design;memory;storytelling,Yes
1417,Moral behavior in animals,214,1170,248,71,1777,6208,498,594,17,1275,255,10,28,34,17,3472417,1955,1012,2832,2.79841897233,TEDx;animals;community;monkeys;morality;science,Yes
1418,Let's put birth control back on the agenda,25,6,23,54,37,1561,389,243,77,310,25,48,17,231,76,1137745,2501,1527,3691,2.4171578258,TEDx;culture;global issues;health care;population;sex,Yes
1419,How I repaired my own heart,14,19,482,32,232,1858,109,337,27,237,119,13,13,222,2,1321024,1953,794,2122,2.6725440806,Surgery;TEDx;biology;biomechanics;biotech;collaboration;design;disease;engineering;future;health;health care;heart health;innovation;materials;medical research;medicine;physiology;product design;science;technology,Yes
142,The potential of regenerative medicine,30,23,302,47,551,2671,235,399,26,468,463,16,13,83,15,1410062,3696,1165,3372,2.89442060086,Bioethics;cancer;design;health;health care;medicine;technology,Yes
1420,Building US-China relations ... by banjo,350,27,32,46,84,1218,67,406,16,16,65,7,4,92,6,978982,2047,394,797,2.02284263959,Asia;TED Fellows;china;culture;entertainment;music;world cultures,Yes
1421,How do we heal medicine?,21,8,150,58,247,2509,524,629,51,504,115,4,8,162,28,1641204,2051,1159,2607,2.24935289042,health care;heart health;medicine,Yes
1422,How I beat a patent troll,8,247,84,67,47,1090,84,110,7,240,22,7,5,145,17,1058109,1948,400,1014,2.535,business;entrepreneur;law,Yes
1423,The stories behind the bloodlines,57,7,41,61,161,852,27,66,93,106,30,19,49,95,40,774833,2885,1079,2575,2.38646895273,art;culture;global issues;photography,Yes
1424,Older people are happier,76,27,12,71,69,919,79,195,33,224,5,21,4,20,83,1186624,1946,698,1473,2.11031518625,TEDx;aging;culture;happiness;health;humanity;life;mental health;mind;personal growth;population;psychology;science;women,Yes
1425,Tracking ancient diseases using ... plaque,9,65,136,52,173,752,25,23,8,224,13,3,4,8,9,649214,1944,331,842,2.54380664653,TED Fellows;ancient world;anthropology;bacteria;biology;disease;evolution;food;genetics;health;history;innovation;medicine;paleontology;science,Yes
1426,Is our universe the only universe?,251,16,226,73,1456,4559,296,459,58,785,605,82,73,51,128,3298634,3403,1307,3192,2.44223412395,Planets;String theory;TED Brain Trust;astronomy;big bang;cosmos;dark matter;exploration;math;physics;science;space;time;universe,Yes
1427,How to buy happiness,281,181,118,184,390,3965,591,1264,36,662,47,8,33,64,106,3515552,1940,658,2541,3.86170212766,TEDx;business;community;consumerism;happiness;money;philanthropy;psychology,Yes
1429,The 4 commandments of cities,17,7,81,50,105,1030,109,207,13,213,19,47,13,34,115,831908,2031,741,2015,2.71929824561,Brazil;South America;TED Prize;cities;infrastructure;technology;urban planning,Yes
143,Flip your thinking on AIDS in Africa,15,7,86,83,103,1138,144,40,34,386,40,18,50,38,94,852907,3692,934,3285,3.51713062099,AIDS;Africa;economics;global issues;health;science;statistics,Yes
1430,Texting that saves lives,42,10,110,68,79,1417,219,323,5,232,96,15,14,172,32,974248,1938,324,804,2.48148148148,activism;bullying;culture;global issues;health;youth,Yes
1431,How to use a paper towel,71,1353,461,173,176,5177,889,518,104,1078,81,104,7,58,104,3252385,1937,271,428,1.57933579336,TEDx;entertainment;green;hack;humor;materials;simplicity,No
1432,Gaming for understanding,133,79,188,73,162,1487,93,332,28,129,40,33,32,112,53,487401,1937,563,1974,3.50621669627,TEDx;gaming;global issues;history;social change,Yes
1433,A new museum wing ... in a giant bubble,27,25,66,43,51,507,10,36,58,52,14,26,6,22,71,660282,3241,726,1655,2.27961432507,architecture;cities;creativity;museums,Yes
1434,A 40-year plan for energy,19,12,200,57,191,2076,402,324,104,425,136,18,33,44,111,1138836,3837,1630,3768,2.31165644172,Natural resources;alternative energy;business;climate change;design;economics;energy;engineering;environment;future;green;industrial design;innovation;invention;materials;science;solar energy;sustainability;technology;wind energy,Yes
1435,Sculpting waves in wood and time,289,4,112,20,141,796,6,98,10,3,86,10,8,2,7,618178,2050,538,795,1.47769516729,art;culture;design;nature,Yes
1436,Tracking our online trackers,24,21,132,113,492,4630,745,311,25,1509,909,26,24,255,44,2085642,1932,399,1091,2.7343358396,Internet;advertising;business;privacy;technology,Yes
1437,Perspective is everything,24,688,347,60,656,3985,737,540,31,758,69,25,15,20,15,2359285,2977,1104,3079,2.78894927536,TEDx;advertising;culture;humor;psychology,Yes
1438,A teen just trying to figure it out,179,241,68,144,116,2024,99,500,44,111,49,49,42,326,56,1419206,1930,450,1097,2.43777777778,TEDx;entertainment;fashion;feminism;identity;youth,Yes
144,The Web's secret stories,359,50,557,134,642,3926,28,416,125,230,1157,48,54,31,95,1045445,3692,1030,3224,3.13009708738,design;entertainment;global issues;software;technology,Yes
1440,Music and emotion through time,326,16,46,38,339,1655,60,478,37,225,49,13,7,12,9,1264205,2050,1213,2396,1.97526793075,culture;entertainment;history;music,Yes
1441,Information is food,29,108,145,85,177,1187,150,168,20,200,13,8,19,10,55,651688,1926,488,1254,2.56967213115,data;philosophy,Yes
1442,Unseen footage  untamed nature,416,1,15,15,246,1062,6,140,5,52,150,1,1,9,5,732504,2044,608,970,1.59539473684,adventure;animals;art;biodiversity;biology;cosmos;environment;exploration;film;life;nature;photography;science;science and art;travel,Yes
1443,Feats of memory anyone can do,161,282,343,110,1535,6494,479,1683,95,1425,251,24,28,54,24,4716728,2050,1228,2986,2.43159609121,brain;cognitive science;culture;intelligence;memory;mind;neuroscience;psychology;science,Yes
1444,404  the story of a page not found,70,752,216,300,117,2434,95,250,62,312,30,59,26,52,93,1595364,3052,247,671,2.71659919028,marketing;technology;web,Yes
1445,3 new ways to kill mosquitoes,15,127,368,20,223,1325,83,124,2,160,151,2,3,32,15,262051,1923,620,1446,2.33225806452,TEDx;global issues;health;insects;medicine,Yes
1447,The optimism bias,86,157,84,130,514,2858,380,375,50,909,41,21,14,40,57,1983371,2050,1060,2683,2.53113207547,behavioral economics;brain;cognitive science;culture;decision-making;happiness;life;mind;neuroscience;personality;psychology;science;sociology,Yes
1448,The mathematics of history,24,15,178,194,291,1663,120,91,17,401,31,17,64,16,204,1177596,2157,266,726,2.72932330827,TED Fellows;algorithm;anthropology;collaboration;history;language;literature;math;science,Yes
1449,How to build your creative confidence,422,48,81,207,303,4256,361,2001,35,391,41,6,13,305,42,4302640,3747,706,1838,2.60339943343,creativity;design;fear;technology,Yes
145,The emergent genius of ant colonies,65,41,153,113,883,2467,42,120,61,866,74,4,16,19,10,916630,3508,1231,3630,2.94882209586,ants;biology;collaboration;design;insects;science,Yes
1450,How to look inside the brain,83,3,51,53,156,686,20,65,3,202,17,10,5,8,10,886858,1918,292,843,2.88698630137,TED Fellows;art;biology;biomimicry;biotech;brain;cognitive science;engineering;medical research;neuroscience;physiology;science;science and art;technology,Yes
1451,One year of turning the world inside out,105,14,67,43,83,845,48,289,10,14,17,9,18,103,25,1119215,2432,391,903,2.3094629156,TED Prize;art;community;photography;public spaces,Yes
1452,Cheap  effective shelter for disaster relief,12,11,256,26,58,891,80,211,2,72,33,7,4,100,19,269739,1916,470,1286,2.73617021277,TEDx;design;disaster relief;global issues;natural disaster,Yes
1454,What's left to explore?,17,4,26,62,304,1134,88,241,9,283,64,5,4,11,16,868882,3430,430,1203,2.7976744186,DNA;Vaccines;bacteria;biodiversity;biology;disease;environment;exploration;genetics;medical research;microbiology;nanoscale;public health;science;virus,Yes
1455,Religions and babies,100,167,408,62,857,4069,685,242,13,1174,262,6,18,41,34,2120049,3790,800,1953,2.44125,TEDx;data;global issues;population;presentation;religion,Yes
1456,The journey across the high wire,166,72,34,16,135,1048,26,408,14,9,65,11,5,82,5,636365,2050,1147,2140,1.86573670445,entertainment;magic;personal growth;storytelling,Yes
1457,HIV -- how to fight an epidemic of bad laws,6,2,4,28,33,629,113,86,34,160,14,21,5,72,51,491508,2806,928,2130,2.29525862069,AIDS;TEDx;global issues;health;law,Yes
1458,Beats that defy boxes,198,1161,667,95,490,3735,25,218,46,19,400,72,225,65,54,9213030,2050,583,754,1.29331046312,comedy;entertainment;humor;live music;music;performance;poetry,No
1459,4 lessons from robots about being human,30,9,56,89,119,849,39,176,88,117,29,17,13,25,42,357190,1909,1029,2445,2.37609329446,AI;Internet;TEDx;art;biotech;collaboration;community;computers;garden;interface design;machine learning;open-source;philosophy;programming;robots;science;science and art;social media;software,Yes
146,Spore  birth of a game,237,91,627,90,591,3888,95,458,70,217,1285,18,21,37,51,1095266,3690,997,3454,3.46439317954,demo;design;entertainment;gaming;technology,Yes
1460,A reality check on renewables,12,41,44,59,119,1384,311,109,31,504,36,13,25,45,35,458653,1909,1115,3103,2.78295964126,TEDx;alternative energy;climate change;data;global issues;math;solar energy;sustainability;wind energy,Yes
1461,Revealing the lost codex of Archimedes,135,3,236,34,586,2178,176,355,17,409,140,7,11,63,6,948006,1909,893,2506,2.80627099664,Internet;TEDx;ancient world;archaeology;art;books;history;library;museums;open-source,Yes
1462,The attitudes that sparked Arab Spring,27,3,3,33,83,608,54,124,11,151,9,3,12,62,33,584198,1904,872,1651,1.89334862385,Egypt;TEDx;data;economics;protests;women,Yes
1463,What your designs say about you,12,4,20,56,52,542,88,112,40,76,4,15,19,8,36,636147,1904,743,2088,2.81022880215,TEDx;communication;culture;design;life;morality;philosophy,Yes
1464,Dancing with light,411,8,71,68,129,1030,5,106,19,3,129,20,17,12,32,1373508,2050,742,0,0.0,culture;dance;entertainment;technology,No
1465,ET is (probably) out there -- get ready,23,103,25,105,212,1321,112,251,85,216,42,38,11,22,76,829180,1901,1120,3699,3.30267857143,NASA;Planets;TEDx;astronomy;cosmos;data;exploration;extraterrestrial life;future;humanity;life;math;philosophy;prediction;science;space;technology;universe,Yes
1466,A new way to stop identity theft,5,62,79,41,73,602,82,28,21,145,11,5,14,7,29,173480,1902,1023,3472,3.39393939394,TEDx;security;self;technology,Yes
1467,Will our kids be a different species?,34,171,289,58,1404,4623,323,280,35,729,1083,32,11,84,90,1866933,3820,1008,2434,2.41468253968,Autism spectrum disorder;Bioethics;DNA;Planets;TED Brain Trust;TEDx;astronomy;biodiversity;biology;biotech;brain;culture;evolution;future;genetics;history;innovation;life;physiology;population;science;technology,Yes
1468,What we didn't know about penis anatomy,32,276,147,188,531,2718,81,118,54,968,63,17,21,186,36,3867174,1899,680,1841,2.70735294118,Human body;animals;biodiversity;biology;biomechanics;evolution;health;humor;nature;physiology;science;sex,Yes
1469,Why is 'x' the unknown?,133,1119,195,160,717,4488,101,115,19,1756,67,11,22,16,57,3239209,2281,237,501,2.11392405063,culture;history;language;math,Yes
147,Visualizing the wonder of a living cell,1048,64,252,111,911,5297,29,396,149,448,1772,14,52,23,28,1768686,3684,585,1365,2.33333333333,animation;design;entertainment;film;health;medicine;science;technology;visualizations,Yes
1470,Mining minerals from seawater,11,4,335,28,199,1079,60,132,1,199,70,5,9,16,10,937744,1896,181,415,2.29281767956,Natural resources;TED Fellows;bacteria;biology;biotech;chemistry;environment;innovation;mining;molecular biology;oceans;science;sustainability;technology;water,Yes
1471,Design  explained.,22,502,71,267,33,1509,19,19,89,53,1,182,82,5,164,1125059,3227,383,882,2.30287206266,architecture;comedy;design;humor,Yes
1472,A new way to diagnose autism,36,4,40,24,160,803,80,142,23,241,25,2,4,13,9,567716,1895,1184,2890,2.44087837838,Autism spectrum disorder;TEDx;biology;brain;children;cognitive science;disability;empathy;genetics;health;medical research;medicine;mental health;mind;monkeys;neuroscience;psychology;public health;science,Yes
1473,Women should represent women in media,12,17,1,12,24,577,172,94,3,123,18,18,1,60,22,297645,1895,631,1635,2.5911251981,TEDx;global issues;journalism;media;women,Yes
1474,We are all designers,91,75,21,33,58,915,41,340,23,30,25,14,10,148,6,734950,2018,1317,2770,2.1032649962,design;humor;journalism,Yes
1475,What if our healthcare system kept us healthy?,33,11,137,34,69,1492,271,461,33,171,36,14,6,185,31,967116,1892,994,2679,2.69517102616,global issues;health;health care;medicine;poverty;public health;social change;society,Yes
1476,The shared wonder of film,103,1,24,51,87,766,103,246,27,61,25,5,5,19,9,761832,1891,792,1777,2.24368686869,art;children;culture;film;movies;storytelling;youth,Yes
